Name,info,Partner
GSEA-P enrichment analysis,Elena Di Gennaro,Istituto Nazionale Tumori
homology modeling,Elena Di Gennaro,Istituto Nazionale Tumori
ligand based pharmacophore model,Maria Carmela Piccirillo,Istituto Nazionale Tumori
ligand based virtual screening,Maria Carmela Piccirillo,Istituto Nazionale Tumori
local sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
MODELLER homology modeling,Maria Carmela Piccirillo,Istituto Nazionale Tumori
molecular docking,Maria Carmela Piccirillo,Istituto Nazionale Tumori
molecular docking by method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
molecular dynamics simulation,Maria Carmela Piccirillo,Istituto Nazionale Tumori
multiple sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
network analysis,Maria Carmela Piccirillo,Istituto Nazionale Tumori
pairwise sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
pathway analysis,Maria Carmela Piccirillo,Istituto Nazionale Tumori
PREDATOR structure prediction,Maria Carmela Piccirillo,Istituto Nazionale Tumori
PredictProtein structure prediction,Maria Carmela Piccirillo,Istituto Nazionale Tumori
principal component analysis,Maria Carmela Piccirillo,Istituto Nazionale Tumori
protein threading,Maria Carmela Piccirillo,Istituto Nazionale Tumori
protein-protein docking,Maria Carmela Piccirillo,Istituto Nazionale Tumori
second generation force field simulation,Maria Carmela Piccirillo,Istituto Nazionale Tumori
secondary structure analysis method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
self organizing molecular field analysis,Maria Carmela Piccirillo,Istituto Nazionale Tumori
sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
statistical classification method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
structure alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
structure based virtual screening,Maria Carmela Piccirillo,Istituto Nazionale Tumori
structure database search,Maria Carmela Piccirillo,Istituto Nazionale Tumori
structure similarity search,Maria Carmela Piccirillo,Istituto Nazionale Tumori
SwissModel homology modeling,Maria Carmela Piccirillo,Istituto Nazionale Tumori
virtual screening,Maria Carmela Piccirillo,Istituto Nazionale Tumori
AMBER force field simulation,Maria Carmela Piccirillo,Istituto Nazionale Tumori
AutoDock docking method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
AutoDock3 docking method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
AutoDock3 scoring function,Maria Carmela Piccirillo,Istituto Nazionale Tumori
automatic pathway analysis,Maria Carmela Piccirillo,Istituto Nazionale Tumori
basic local alignment search tool,Maria Carmela Piccirillo,Istituto Nazionale Tumori
CFF force field simulation,Maria Carmela Piccirillo,Istituto Nazionale Tumori
CHARMM force field simulation,Maria Carmela Piccirillo,Istituto Nazionale Tumori
Clustal sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
ClustalW sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
ClustalX sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
conjugate gradient method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
Cytoscape network analysis,Maria Carmela Piccirillo,Istituto Nazionale Tumori
DIALIGN sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
DOCK docking method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
DOCK4 docking method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
energy minimization method,Maria Carmela Piccirillo,Istituto Nazionale Tumori
FASTA local sequence alignment,Maria Carmela Piccirillo,Istituto Nazionale Tumori
force field based scoring function,Maria Carmela Piccirillo,Istituto Nazionale Tumori
GROMOS force field simulation,Maria Carmela Piccirillo,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Maria Carmela Piccirillo,Istituto Nazionale Tumori
homology modeling,Maria Carmela Piccirillo,Istituto Nazionale Tumori
ligand based pharmacophore model,Gianfranco De Feo,Istituto Nazionale Tumori
ligand based virtual screening,Gianfranco De Feo,Istituto Nazionale Tumori
local sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
MODELLER homology modeling,Gianfranco De Feo,Istituto Nazionale Tumori
molecular docking,Gianfranco De Feo,Istituto Nazionale Tumori
molecular docking by method,Gianfranco De Feo,Istituto Nazionale Tumori
molecular dynamics simulation,Gianfranco De Feo,Istituto Nazionale Tumori
multiple sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
network analysis,Gianfranco De Feo,Istituto Nazionale Tumori
pairwise sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
pathway analysis,Gianfranco De Feo,Istituto Nazionale Tumori
PREDATOR structure prediction,Gianfranco De Feo,Istituto Nazionale Tumori
PredictProtein structure prediction,Gianfranco De Feo,Istituto Nazionale Tumori
principal component analysis,Gianfranco De Feo,Istituto Nazionale Tumori
protein threading,Gianfranco De Feo,Istituto Nazionale Tumori
protein-protein docking,Gianfranco De Feo,Istituto Nazionale Tumori
second generation force field simulation,Gianfranco De Feo,Istituto Nazionale Tumori
secondary structure analysis method,Gianfranco De Feo,Istituto Nazionale Tumori
self organizing molecular field analysis,Gianfranco De Feo,Istituto Nazionale Tumori
sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
statistical classification method,Gianfranco De Feo,Istituto Nazionale Tumori
structure alignment,Gianfranco De Feo,Istituto Nazionale Tumori
structure based virtual screening,Gianfranco De Feo,Istituto Nazionale Tumori
structure database search,Gianfranco De Feo,Istituto Nazionale Tumori
structure similarity search,Gianfranco De Feo,Istituto Nazionale Tumori
SwissModel homology modeling,Gianfranco De Feo,Istituto Nazionale Tumori
virtual screening,Gianfranco De Feo,Istituto Nazionale Tumori
AMBER force field simulation,Gianfranco De Feo,Istituto Nazionale Tumori
AutoDock docking method,Gianfranco De Feo,Istituto Nazionale Tumori
AutoDock3 docking method,Gianfranco De Feo,Istituto Nazionale Tumori
AutoDock3 scoring function,Gianfranco De Feo,Istituto Nazionale Tumori
automatic pathway analysis,Gianfranco De Feo,Istituto Nazionale Tumori
basic local alignment search tool,Gianfranco De Feo,Istituto Nazionale Tumori
CFF force field simulation,Gianfranco De Feo,Istituto Nazionale Tumori
CHARMM force field simulation,Gianfranco De Feo,Istituto Nazionale Tumori
Clustal sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
ClustalW sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
ClustalX sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
conjugate gradient method,Gianfranco De Feo,Istituto Nazionale Tumori
Cytoscape network analysis,Gianfranco De Feo,Istituto Nazionale Tumori
DIALIGN sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
DOCK docking method,Gianfranco De Feo,Istituto Nazionale Tumori
DOCK4 docking method,Gianfranco De Feo,Istituto Nazionale Tumori
energy minimization method,Gianfranco De Feo,Istituto Nazionale Tumori
FASTA local sequence alignment,Gianfranco De Feo,Istituto Nazionale Tumori
force field based scoring function,Gianfranco De Feo,Istituto Nazionale Tumori
GROMOS force field simulation,Gianfranco De Feo,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Gianfranco De Feo,Istituto Nazionale Tumori
homology modeling,Gianfranco De Feo,Istituto Nazionale Tumori
