Name,info,Partner
brightfield microscopy,Brinton Seashore-Ludlow,Karolinska Institutet
brightfield microscopy,Marianna Tampere,Karolinska Institutet
brightfield microscopy,Annika Jenmalm Jensen,Karolinska Institutet
brightfield microscopy,Päivi Östling,Karolinska Institutet
brightfield microscopy,Flavio Ballante,Karolinska Institutet
brightfield microscopy,Annika Jensen,Karolinska Institutet
brightfield microscopy,Anna-Lena Gustavsson,Karolinska Institutet
cell binding assay,Brinton Seashore-Ludlow,Karolinska Institutet
cell binding assay,Marianna Tampere,Karolinska Institutet
cell binding assay,Annika Jenmalm Jensen,Karolinska Institutet
cell binding assay,Päivi Östling,Karolinska Institutet
cell binding assay,Flavio Ballante,Karolinska Institutet
cell binding assay,Annika Jensen,Karolinska Institutet
cell binding assay,Anna-Lena Gustavsson,Karolinska Institutet
Fluorescence imaging morphology assay,Brinton Seashore-Ludlow,Karolinska Institutet
Fluorescence imaging morphology assay,Marianna Tampere,Karolinska Institutet
Fluorescence imaging morphology assay,Annika Jenmalm Jensen,Karolinska Institutet
Fluorescence imaging morphology assay,Päivi Östling,Karolinska Institutet
Fluorescence imaging morphology assay,Flavio Ballante,Karolinska Institutet
Fluorescence imaging morphology assay,Annika Jensen,Karolinska Institutet
Fluorescence imaging morphology assay,Anna-Lena Gustavsson,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Brinton Seashore-Ludlow,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Marianna Tampere,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Annika Jenmalm Jensen,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Päivi Östling,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Flavio Ballante,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Annika Jensen,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Anna-Lena Gustavsson,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Brinton Seashore-Ludlow,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Marianna Tampere,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Annika Jenmalm Jensen,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Päivi Östling,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Flavio Ballante,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Annika Jensen,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Anna-Lena Gustavsson,Karolinska Institutet
cell proliferation assay,Brinton Seashore-Ludlow,Karolinska Institutet
cell proliferation assay,Marianna Tampere,Karolinska Institutet
cell proliferation assay,Annika Jenmalm Jensen,Karolinska Institutet
cell proliferation assay,Päivi Östling,Karolinska Institutet
cell proliferation assay,Flavio Ballante,Karolinska Institutet
cell proliferation assay,Annika Jensen,Karolinska Institutet
cell proliferation assay,Anna-Lena Gustavsson,Karolinska Institutet
mass spectrometry,Brinton Seashore-Ludlow,Karolinska Institutet
mass spectrometry,Marianna Tampere,Karolinska Institutet
mass spectrometry,Annika Jenmalm Jensen,Karolinska Institutet
mass spectrometry,Päivi Östling,Karolinska Institutet
mass spectrometry,Flavio Ballante,Karolinska Institutet
mass spectrometry,Annika Jensen,Karolinska Institutet
mass spectrometry,Anna-Lena Gustavsson,Karolinska Institutet
isothermal titration calorimetry,Brinton Seashore-Ludlow,Karolinska Institutet
isothermal titration calorimetry,Marianna Tampere,Karolinska Institutet
isothermal titration calorimetry,Annika Jenmalm Jensen,Karolinska Institutet
isothermal titration calorimetry,Päivi Östling,Karolinska Institutet
isothermal titration calorimetry,Flavio Ballante,Karolinska Institutet
isothermal titration calorimetry,Annika Jensen,Karolinska Institutet
isothermal titration calorimetry,Anna-Lena Gustavsson,Karolinska Institutet
posttranslation modification assay,Brinton Seashore-Ludlow,Karolinska Institutet
posttranslation modification assay,Marianna Tampere,Karolinska Institutet
posttranslation modification assay,Annika Jenmalm Jensen,Karolinska Institutet
posttranslation modification assay,Päivi Östling,Karolinska Institutet
posttranslation modification assay,Flavio Ballante,Karolinska Institutet
posttranslation modification assay,Annika Jensen,Karolinska Institutet
posttranslation modification assay,Anna-Lena Gustavsson,Karolinska Institutet
cell cycle assay,Brinton Seashore-Ludlow,Karolinska Institutet
cell cycle assay,Marianna Tampere,Karolinska Institutet
cell cycle assay,Annika Jenmalm Jensen,Karolinska Institutet
cell cycle assay,Päivi Östling,Karolinska Institutet
cell cycle assay,Flavio Ballante,Karolinska Institutet
cell cycle assay,Annika Jensen,Karolinska Institutet
cell cycle assay,Anna-Lena Gustavsson,Karolinska Institutet
thermal shift assay,Brinton Seashore-Ludlow,Karolinska Institutet
thermal shift assay,Marianna Tampere,Karolinska Institutet
thermal shift assay,Annika Jenmalm Jensen,Karolinska Institutet
thermal shift assay,Päivi Östling,Karolinska Institutet
thermal shift assay,Flavio Ballante,Karolinska Institutet
thermal shift assay,Annika Jensen,Karolinska Institutet
thermal shift assay,Anna-Lena Gustavsson,Karolinska Institutet
BSEP inhibition assay,Brinton Seashore-Ludlow,Karolinska Institutet
BSEP inhibition assay,Marianna Tampere,Karolinska Institutet
BSEP inhibition assay,Annika Jenmalm Jensen,Karolinska Institutet
BSEP inhibition assay,Päivi Östling,Karolinska Institutet
BSEP inhibition assay,Flavio Ballante,Karolinska Institutet
BSEP inhibition assay,Annika Jensen,Karolinska Institutet
BSEP inhibition assay,Anna-Lena Gustavsson,Karolinska Institutet
Fluorescence imaging apoptosis assay,Brinton Seashore-Ludlow,Karolinska Institutet
Fluorescence imaging apoptosis assay,Marianna Tampere,Karolinska Institutet
Fluorescence imaging apoptosis assay,Annika Jenmalm Jensen,Karolinska Institutet
Fluorescence imaging apoptosis assay,Päivi Östling,Karolinska Institutet
Fluorescence imaging apoptosis assay,Flavio Ballante,Karolinska Institutet
Fluorescence imaging apoptosis assay,Annika Jensen,Karolinska Institutet
Fluorescence imaging apoptosis assay,Anna-Lena Gustavsson,Karolinska Institutet
signal transduction assay,Brinton Seashore-Ludlow,Karolinska Institutet
signal transduction assay,Marianna Tampere,Karolinska Institutet
signal transduction assay,Annika Jenmalm Jensen,Karolinska Institutet
signal transduction assay,Päivi Östling,Karolinska Institutet
signal transduction assay,Flavio Ballante,Karolinska Institutet
signal transduction assay,Annika Jensen,Karolinska Institutet
signal transduction assay,Anna-Lena Gustavsson,Karolinska Institutet
physicochemical assay,Brinton Seashore-Ludlow,Karolinska Institutet
physicochemical assay,Marianna Tampere,Karolinska Institutet
physicochemical assay,Annika Jenmalm Jensen,Karolinska Institutet
physicochemical assay,Päivi Östling,Karolinska Institutet
physicochemical assay,Flavio Ballante,Karolinska Institutet
physicochemical assay,Annika Jensen,Karolinska Institutet
physicochemical assay,Anna-Lena Gustavsson,Karolinska Institutet
plasma stability assay,Brinton Seashore-Ludlow,Karolinska Institutet
plasma stability assay,Marianna Tampere,Karolinska Institutet
plasma stability assay,Annika Jenmalm Jensen,Karolinska Institutet
plasma stability assay,Päivi Östling,Karolinska Institutet
plasma stability assay,Flavio Ballante,Karolinska Institutet
plasma stability assay,Annika Jensen,Karolinska Institutet
plasma stability assay,Anna-Lena Gustavsson,Karolinska Institutet
bioassay specification,Brinton Seashore-Ludlow,Karolinska Institutet
bioassay specification,Marianna Tampere,Karolinska Institutet
bioassay specification,Annika Jenmalm Jensen,Karolinska Institutet
bioassay specification,Päivi Östling,Karolinska Institutet
bioassay specification,Flavio Ballante,Karolinska Institutet
bioassay specification,Annika Jensen,Karolinska Institutet
bioassay specification,Anna-Lena Gustavsson,Karolinska Institutet
low throughput screening,Brinton Seashore-Ludlow,Karolinska Institutet
low throughput screening,Marianna Tampere,Karolinska Institutet
low throughput screening,Annika Jenmalm Jensen,Karolinska Institutet
low throughput screening,Päivi Östling,Karolinska Institutet
low throughput screening,Flavio Ballante,Karolinska Institutet
low throughput screening,Annika Jensen,Karolinska Institutet
low throughput screening,Anna-Lena Gustavsson,Karolinska Institutet
compound aggregation assay,Brinton Seashore-Ludlow,Karolinska Institutet
compound aggregation assay,Marianna Tampere,Karolinska Institutet
compound aggregation assay,Annika Jenmalm Jensen,Karolinska Institutet
compound aggregation assay,Päivi Östling,Karolinska Institutet
compound aggregation assay,Flavio Ballante,Karolinska Institutet
compound aggregation assay,Annika Jensen,Karolinska Institutet
compound aggregation assay,Anna-Lena Gustavsson,Karolinska Institutet
signaling pathway assay,Brinton Seashore-Ludlow,Karolinska Institutet
signaling pathway assay,Marianna Tampere,Karolinska Institutet
signaling pathway assay,Annika Jenmalm Jensen,Karolinska Institutet
signaling pathway assay,Päivi Östling,Karolinska Institutet
signaling pathway assay,Flavio Ballante,Karolinska Institutet
signaling pathway assay,Annika Jensen,Karolinska Institutet
signaling pathway assay,Anna-Lena Gustavsson,Karolinska Institutet
cell growth assay,Brinton Seashore-Ludlow,Karolinska Institutet
cell growth assay,Marianna Tampere,Karolinska Institutet
cell growth assay,Annika Jenmalm Jensen,Karolinska Institutet
cell growth assay,Päivi Östling,Karolinska Institutet
cell growth assay,Flavio Ballante,Karolinska Institutet
cell growth assay,Annika Jensen,Karolinska Institutet
cell growth assay,Anna-Lena Gustavsson,Karolinska Institutet
protein stability assay,Brinton Seashore-Ludlow,Karolinska Institutet
protein stability assay,Marianna Tampere,Karolinska Institutet
protein stability assay,Annika Jenmalm Jensen,Karolinska Institutet
protein stability assay,Päivi Östling,Karolinska Institutet
protein stability assay,Flavio Ballante,Karolinska Institutet
protein stability assay,Annika Jensen,Karolinska Institutet
protein stability assay,Anna-Lena Gustavsson,Karolinska Institutet
confocal microscopy,Brinton Seashore-Ludlow,Karolinska Institutet
confocal microscopy,Marianna Tampere,Karolinska Institutet
confocal microscopy,Annika Jenmalm Jensen,Karolinska Institutet
confocal microscopy,Päivi Östling,Karolinska Institutet
confocal microscopy,Flavio Ballante,Karolinska Institutet
confocal microscopy,Annika Jensen,Karolinska Institutet
confocal microscopy,Anna-Lena Gustavsson,Karolinska Institutet
cell motility assay,Brinton Seashore-Ludlow,Karolinska Institutet
cell motility assay,Marianna Tampere,Karolinska Institutet
cell motility assay,Annika Jenmalm Jensen,Karolinska Institutet
cell motility assay,Päivi Östling,Karolinska Institutet
cell motility assay,Flavio Ballante,Karolinska Institutet
cell motility assay,Annika Jensen,Karolinska Institutet
cell motility assay,Anna-Lena Gustavsson,Karolinska Institutet
in vivo efficacy assay,Brinton Seashore-Ludlow,Karolinska Institutet
in vivo efficacy assay,Marianna Tampere,Karolinska Institutet
in vivo efficacy assay,Annika Jenmalm Jensen,Karolinska Institutet
in vivo efficacy assay,Päivi Östling,Karolinska Institutet
in vivo efficacy assay,Flavio Ballante,Karolinska Institutet
in vivo efficacy assay,Annika Jensen,Karolinska Institutet
in vivo efficacy assay,Anna-Lena Gustavsson,Karolinska Institutet
target engagement assay,Brinton Seashore-Ludlow,Karolinska Institutet
target engagement assay,Marianna Tampere,Karolinska Institutet
target engagement assay,Annika Jenmalm Jensen,Karolinska Institutet
target engagement assay,Päivi Östling,Karolinska Institutet
target engagement assay,Flavio Ballante,Karolinska Institutet
target engagement assay,Annika Jensen,Karolinska Institutet
target engagement assay,Anna-Lena Gustavsson,Karolinska Institutet
gene knockout,Brinton Seashore-Ludlow,Karolinska Institutet
gene knockout,Marianna Tampere,Karolinska Institutet
gene knockout,Annika Jenmalm Jensen,Karolinska Institutet
gene knockout,Päivi Östling,Karolinska Institutet
gene knockout,Flavio Ballante,Karolinska Institutet
gene knockout,Annika Jensen,Karolinska Institutet
gene knockout,Anna-Lena Gustavsson,Karolinska Institutet
parental cell line assay,Brinton Seashore-Ludlow,Karolinska Institutet
parental cell line assay,Marianna Tampere,Karolinska Institutet
parental cell line assay,Annika Jenmalm Jensen,Karolinska Institutet
parental cell line assay,Päivi Östling,Karolinska Institutet
parental cell line assay,Flavio Ballante,Karolinska Institutet
parental cell line assay,Annika Jensen,Karolinska Institutet
parental cell line assay,Anna-Lena Gustavsson,Karolinska Institutet
homogeneous time resolved fluorescence,Brinton Seashore-Ludlow,Karolinska Institutet
homogeneous time resolved fluorescence,Marianna Tampere,Karolinska Institutet
homogeneous time resolved fluorescence,Annika Jenmalm Jensen,Karolinska Institutet
homogeneous time resolved fluorescence,Päivi Östling,Karolinska Institutet
homogeneous time resolved fluorescence,Flavio Ballante,Karolinska Institutet
homogeneous time resolved fluorescence,Annika Jensen,Karolinska Institutet
homogeneous time resolved fluorescence,Anna-Lena Gustavsson,Karolinska Institutet
MS protein state assay,Brinton Seashore-Ludlow,Karolinska Institutet
MS protein state assay,Marianna Tampere,Karolinska Institutet
MS protein state assay,Annika Jenmalm Jensen,Karolinska Institutet
MS protein state assay,Päivi Östling,Karolinska Institutet
MS protein state assay,Flavio Ballante,Karolinska Institutet
MS protein state assay,Annika Jensen,Karolinska Institutet
MS protein state assay,Anna-Lena Gustavsson,Karolinska Institutet
endpoint assay,Brinton Seashore-Ludlow,Karolinska Institutet
endpoint assay,Marianna Tampere,Karolinska Institutet
endpoint assay,Annika Jenmalm Jensen,Karolinska Institutet
endpoint assay,Päivi Östling,Karolinska Institutet
endpoint assay,Flavio Ballante,Karolinska Institutet
endpoint assay,Annika Jensen,Karolinska Institutet
endpoint assay,Anna-Lena Gustavsson,Karolinska Institutet
protein-turnover assay,Brinton Seashore-Ludlow,Karolinska Institutet
protein-turnover assay,Marianna Tampere,Karolinska Institutet
protein-turnover assay,Annika Jenmalm Jensen,Karolinska Institutet
protein-turnover assay,Päivi Östling,Karolinska Institutet
protein-turnover assay,Flavio Ballante,Karolinska Institutet
protein-turnover assay,Annika Jensen,Karolinska Institutet
protein-turnover assay,Anna-Lena Gustavsson,Karolinska Institutet
compound toxicity assay,Brinton Seashore-Ludlow,Karolinska Institutet
compound toxicity assay,Marianna Tampere,Karolinska Institutet
compound toxicity assay,Annika Jenmalm Jensen,Karolinska Institutet
compound toxicity assay,Päivi Östling,Karolinska Institutet
compound toxicity assay,Flavio Ballante,Karolinska Institutet
compound toxicity assay,Annika Jensen,Karolinska Institutet
compound toxicity assay,Anna-Lena Gustavsson,Karolinska Institutet
cytokine secretion assay,Brinton Seashore-Ludlow,Karolinska Institutet
